sampleNum,label,std_acc_z,std_acc_x,std_acc_y,mean_acc_z,mean_acc_x,mean_acc_y,range_acc_z,range_acc_x,range_acc_y
417,Normal,1.9738300682358836,5.933408991349203,6.8998962135292645,-0.041662679425837304,8.984862440191396,-0.2383373205741626,13.574162679425838,38.55263157894737,51.32296650717703
418,Normal,1.5857651473498449,4.847229331174305,5.520652444741056,-0.029850478468899502,9.004300239234455,-0.474754784688995,10.38755980861244,28.07894736842105,31.35406698564593
419,Normal,1.4385426339726581,4.30648158206727,4.479833089107617,-0.0007595693779903906,9.099545454545456,-0.19776315789473695,8.332535885167463,25.906698564593306,25.86363636363636
420,Normal,1.67497625356681,4.9080015887266475,5.801044148161209,-0.0397368421052632,9.019150717703356,-0.1498265550239234,9.966507177033494,37.442583732057415,33.47846889952153
421,Normal,1.7382376205288603,5.1703054158500095,6.911620903287243,-0.036746411483253555,9.051543062200958,-0.11690191387559802,18.4688995215311,42.08373205741627,63.6244019138756
422,Normal,1.6303649884607574,4.389188371517703,5.518066085995545,-0.09528708133971292,9.040143540669863,-0.31174043062200946,9.650717703349283,28.296650717703347,35.92344497607656
423,Normal,1.4369312501981821,4.384624984325093,4.886626764478285,-0.0130622009569378,9.007183014354062,-0.18758971291866028,10.358851674641148,34.68181818181818,32.19377990430622
424,Normal,2.0173363419629995,5.5802473777224275,7.824216843230656,-0.012751196172248838,9.030962918660286,-0.16005980861244018,17.241626794258373,50.85406698564593,56.677033492822964
425,Normal,1.3994473775770537,4.601522225248378,4.48531790160946,-0.028516746411483277,9.048026315789471,-0.3142344497607658,7.813397129186603,28.208133971291865,25.677033492822968
426,Normal,1.4588396254556293,4.445505080087364,5.810092893856337,-0.01263755980861246,9.007595693779903,-0.3125299043062201,8.739234449760765,28.20574162679426,35.49760765550239
427,Normal,1.479913349013401,4.130801453642664,4.5925737856243645,0.02509569377990428,9.030436602870816,-0.21936602870813401,8.083732057416267,28.48325358851675,27.086124401913878
428,Normal,1.3456676387399096,3.9919726449064434,3.9802378112666936,0.04596291866028713,9.056465311004787,-0.42144138755980864,7.976076555023924,25.141148325358852,22.679425837320572
429,Normal,1.5160200193173927,4.214806906960787,5.004517859697184,0.028271531100478448,8.984706937799048,-0.25150717703349296,8.086124401913876,24.66267942583732,27.83732057416268
430,Normal,1.7698806566536458,6.545835437355267,7.41147421985049,-0.06448564593301433,9.062763157894736,-0.3154665071770336,10.97846889952153,61.92344497607655,49.985645933014354
431,Normal,1.8870835403344692,6.595100694767311,7.8432966243589926,-0.11355861244019136,8.971686602870813,-0.6212200956937798,17.971291866028707,61.15071770334927,87.67464114832536
432,Normal,2.0473584710197246,4.581851604917657,6.897248023218581,-0.010753588516746421,9.012763157894733,-0.46614832535885165,22.471291866028707,41.07177033492824,91.7775119617225
433,Normal,1.2921597781801124,3.8475390618984453,4.188301241860521,0.008289473684210532,8.968325358851672,-0.43680622009569325,7.94976076555024,21.705741626794257,24.78708133971292
434,Normal,1.3583280285032888,3.8678622275000785,4.49659658877794,-0.06035885167464114,9.06254784688996,-0.32811004784688974,7.0311004784688995,21.38755980861244,28.452153110047842
435,Normal,1.4321161625821068,3.4805011404680197,3.9224830509183835,-0.024832535885167463,9.008947368421056,-0.3263217703349283,8.767942583732056,22.143540669856453,26.5
436,Normal,1.5357943874006394,3.6691794090084855,3.978791049346326,-0.0009629186602870887,9.06041866028708,0.054061004784689,8.657894736842106,22.332535885167466,24.66985645933015
437,Normal,1.5530313125226773,4.735949106314752,4.974595904834338,-0.05546052631578945,9.04632177033492,-0.2384808612440191,10.674641148325358,34.74162679425837,27.547846889952158
438,Normal,1.441419792197101,4.422354832765042,4.947363602475891,-0.009497607655502399,9.011650717703354,-0.35156100478468894,7.992822966507178,29.86124401913876,34.801435406698566
439,Normal,1.5398268307570544,4.356938106868691,5.141756277284776,-0.057470095693779796,9.031555023923442,-0.36892344497607676,9.093301435406698,30.959330143540676,31.36842105263158
440,Normal,1.3276439954164503,3.712597833460827,3.9101399931936456,-0.020305023923444968,8.999366028708138,-0.3097069377990431,7.251196172248804,22.239234449760765,25.485645933014354
441,Normal,1.5492311596056307,3.9248802501791378,4.790362908207081,-0.03540669856459331,9.053307416267945,-0.3732834928229666,8.729665071770338,23.35645933014354,33.889952153110045
442,Normal,2.358286610483643,6.857754237843316,9.778314209005433,-0.05740430622009571,8.983582535885162,-0.34666267942583745,21.736842105263158,78.14832535885168,84.1866028708134
443,Normal,1.4407272541753036,3.8994623453314956,4.352599993610484,-0.07865430622009574,9.013528708133983,-0.3412679425837319,8.35645933014354,24.150717703349283,25.60526315789474
444,Normal,1.5810394346817787,4.452848808295442,5.00455300384024,-0.10861842105263152,9.070807416267941,-0.45779904306220087,8.985645933014354,29.30143540669857,25.724880382775122
445,Normal,1.6913189718204653,6.111152001238169,5.902941744355765,-0.17492822966507188,9.028666267942587,-0.2902272727272729,11.141148325358852,44.92822966507177,34.14354066985646
446,Normal,2.11189483437756,7.596187413537978,8.43855506885129,-0.10888755980861246,9.07550837320574,-0.22220095693779895,17.255980861244023,57.23923444976077,79.57416267942584
447,Normal,2.8186318071992487,7.009267122143061,11.951818584279401,-0.058989234449760765,8.95458732057416,-0.2482476076555025,27.40430622009569,68.92105263157896,128.2799043062201
448,Normal,1.4812906653784033,4.2049733728471415,4.944414111550504,-0.011758373205741636,9.002446172248797,-0.32785885167464124,7.772727272727272,24.045454545454547,31.8755980861244
449,Normal,1.2263053479812842,3.725629758481004,3.8386547747088753,-0.10044258373205739,8.989431818181814,-0.5592643540669853,6.624401913875598,22.325358851674647,26.629186602870814
450,Normal,1.7591942047406441,5.541235320192391,8.009326914501926,-0.05953947368421051,9.026955741626786,-0.4818720095693781,21.198564593301434,52.04306220095694,95.2775119617225
451,Normal,1.6877770081026708,6.810355483411439,5.421297918445324,-0.03424641148325355,9.038654306220097,-0.37505980861244026,12.870813397129186,77.02153110047848,32.569377990430624
452,Normal,5.926236692558306,12.91749950617663,20.256275516113575,-0.2456220095693778,8.57329545454545,-0.3485526315789476,70.24162679425837,148.86363636363637,156.66985645933013
453,Normal,1.2717462663529526,3.2075199778941705,3.510877048062273,-0.09218301435406696,9.058169856459335,-0.35462320574162653,7.124401913875598,22.753588516746422,19.598086124401913
454,Normal,1.3283319366133688,3.425247898951077,3.9270980992740183,-0.03473684210526315,8.999491626794253,-0.28002392344497595,7.258373205741627,22.30622009569378,20.98803827751196
455,Normal,2.707961560488017,7.427002289638271,11.899872551829565,-0.04692583732057415,8.860687799043061,-0.7204605263157896,29.9688995215311,92.82535885167465,131.56698564593302
456,Normal,2.7144799369248696,6.299420831958979,10.893376502005324,-0.03934808612440186,9.17718899521531,-0.012775119617224821,32.08851674641148,88.30382775119618,138.45933014354068
457,Normal,1.9092632228198252,6.822081876901507,7.765928868688355,-0.04394736842105263,9.016226076555014,-0.1697129186602868,13.885167464114833,46.79186602870814,58.3397129186603
458,Normal,1.8891272800927519,6.944146554269794,6.755882616464294,-0.07043062200956939,9.002482057416268,-0.010418660287081329,11.84688995215311,39.614832535885164,40.433014354066984
459,Normal,1.9241619670037444,6.308277899165531,6.944430605898592,-0.06873803827751203,9.14383971291866,0.13369617224880398,11.935406698564595,46.44019138755982,46.05502392344496
460,Normal,2.4346889904652325,6.513790211723094,9.584683816637071,-0.03629784688995216,9.072410287081334,0.0790370813397129,18.909090909090907,37.79904306220095,55.90191387559809
461,Normal,1.5899374040694758,6.10930800555221,5.649741473655764,-0.07486842105263157,9.123480861244012,-0.04609449760765544,9.174641148325358,31.566985645933016,44.76315789473685
462,Normal,1.5400939514354712,6.506142605176216,5.97850355308482,-0.11720095693779911,8.981423444976079,-0.2960705741626792,8.834928229665072,34.6267942583732,33.04306220095694
463,Normal,1.659505194210301,6.275966912274216,6.116365313291713,-0.10987440191387549,9.019617224880374,-0.24645933014354054,11.318181818181817,40.57655502392345,39.82775119617226
464,Normal,1.7935407579407607,6.570345986399734,6.738252416024226,-0.22508971291866023,9.124210526315789,-0.20973684210526314,11.239234449760765,35.63157894736842,47.91866028708134
465,Normal,2.1253379918626645,7.810447571161561,8.548231313599274,-0.2128827751196171,9.202422248803826,-0.17709928229665092,14.344497607655502,48.50478468899522,50.3421052631579
466,Normal,1.7314147842300889,5.813624378519283,6.387248173036191,0.008104066985645936,9.045005980861252,-0.23461124401913885,10.322966507177034,35.069377990430624,31.033492822966508
467,Normal,1.5706705382988606,5.055894381033601,5.575024060874246,0.08264354066985657,9.110687799043069,-0.26121411483253576,9.110047846889952,30.358851674641148,43.58133971291866
468,Normal,1.3603643770604272,4.861175947279605,4.908109834864113,0.02539473684210527,9.070053827751188,-0.2811244019138757,8.299043062200958,33.86363636363637,26.727272727272727
469,Normal,1.7244699511228399,6.191234057795704,6.517375158524242,-0.03536483253588518,9.08896531100478,-0.16647727272727267,10.23444976076555,40.119617224880386,41.70334928229666
470,Normal,2.4744264214033693,8.45209227129796,9.98372802197592,-0.012661483253588518,9.138720095693783,-0.4140311004784691,14.538277511961724,65.13157894736842,77.01435406698565
471,Normal,2.729171117653773,8.792080492171658,11.239495353005298,0.17417464114832534,8.961782296650723,-0.44380382775119637,25.291866028708135,80.84449760765551,86.61483253588518
472,Normal,2.6431461225894743,8.77140579070528,10.702548585130547,0.06523325358851675,9.010855263157902,-0.43468899521531074,29.44976076555024,121.88277511961724,100.8397129186603
473,Normal,2.2126167522958373,7.774963603783682,7.81765559300441,0.022200956937799065,9.018104066985645,-0.6078947368421056,14.976076555023925,48.54066985645933,42.911483253588514
474,Normal,2.33728755679013,7.420585313350704,8.20979464498695,0.003905502392344468,8.986596889952148,-0.5477811004784691,13.631578947368421,42.141148325358856,45.51913875598086
475,Normal,2.3156150111960656,8.163994248468901,7.354080033824433,0.022757177033492813,8.977063397129191,-0.537625598086124,13.308612440191386,42.485645933014354,45.32296650717704
476,Normal,1.8635506434627034,6.556523135916432,6.632128455514033,0.08436004784688991,9.006602870813394,-0.6016447368421051,11.511961722488039,38.380382775119614,47.66746411483254
477,Normal,2.2951310471218216,8.19363178794484,8.934328017189221,-0.03840311004784682,8.94401913875598,-0.49104665071770337,16.99043062200957,71.3397129186603,87.7153110047847
478,Normal,2.631821223098823,9.2851484226806,11.149448528715629,-0.029186602870813413,9.08122009569378,-0.33214712918660283,22.083732057416267,76.5885167464115,104.13636363636364
479,Normal,3.199128841333496,9.219883272631938,13.709507694035711,-0.10101674641148328,8.902183014354065,0.08895334928229646,33.29904306220096,101.18181818181817,144.20095693779905
480,Normal,1.411631232056449,3.975002016442875,4.762653753945933,-0.05513755980861238,9.021991626794266,-0.3370215311004786,7.813397129186603,23.208133971291865,25.784688995215312
481,Normal,1.2172750205368166,3.9107678866654068,4.4035576945871675,-0.03671052631578947,9.047284688995223,-0.177799043062201,7.533492822966507,24.631578947368414,27.3755980861244
482,Normal,1.3240483982347657,3.9241752281581763,4.297114267182897,-0.03180622009569376,9.032123205741621,-0.32708133971291864,8.727272727272728,27.35406698564593,22.167464114832534
483,Normal,1.378382528259175,4.570643846531965,4.6636972788527045,-0.018397129186602898,8.986895933014358,-0.3053169856459329,8.638755980861244,29.064593301435398,24.0
484,Normal,1.5208206162197808,5.366365605217264,5.668708315107843,-0.111895933014354,9.062470095693774,-0.284336124401914,8.770334928229666,30.808612440191386,36.60287081339713
485,Normal,1.5221934439111815,5.007489587583388,5.4099907175855,-0.06205741626794261,9.049240430622012,-0.2803289473684211,8.339712918660286,33.64354066985646,31.85167464114833
486,Normal,2.0765253613462398,6.232698892616282,7.595444954967084,-0.100299043062201,9.088606459330137,-0.08263157894736835,20.887559808612444,52.88277511961722,59.157894736842124
487,Normal,2.8379866582402724,8.075008969801512,12.68274674151872,0.03730861244019141,8.968492822966512,0.19130382775119617,24.162679425837318,61.10526315789474,126.05263157894734
488,Normal,1.6882036118752946,5.373409903674755,5.935181149240769,-0.023809808612440163,9.01823564593301,-0.4795035885167465,12.215311004784688,34.04306220095694,34.188995215311
489,Normal,1.4367333079849187,4.761350811616004,5.380279172484116,-0.040209330143540646,9.01431818181819,-0.47861244019138754,9.497607655502392,38.63397129186602,34.684210526315795
490,Normal,1.6056057088952274,4.76053869714968,5.404572172350257,-0.020526315789473632,8.994306220095696,-0.43287081339712935,9.691387559808614,31.129186602870814,31.98803827751196
491,Normal,1.5857486058207753,5.552295983486721,6.055012261717008,-0.058283492822966486,9.064928229665075,-0.25982057416267923,13.0,51.162679425837325,64.58612440191388
492,Normal,2.8397384552127614,10.907110258221103,13.637241839164712,-0.037799043062200895,8.936052631578947,-0.2861842105263157,26.58133971291866,130.23684210526318,130.8755980861244
493,Normal,2.472382616962627,6.517528016648512,10.602463599731292,-0.17278708133971288,9.065299043062192,-0.17610645933014357,23.703349282296653,62.516746411483254,109.86363636363637
494,Normal,1.4412976242155824,4.855126763163938,4.871406821284068,-0.05962918660287082,9.028373205741621,-0.3592404306220099,7.700956937799042,26.54066985645933,27.727272727272727
495,Normal,3.1808854462900404,7.988975672303686,13.462285988162355,-0.21656698564593305,9.029234449760768,0.2655203349282298,33.933014354066984,80.73923444976076,145.4090909090909
496,Normal,1.7922073970178343,5.059472518542089,6.047941401706593,-0.007404306220095738,9.016423444976073,-0.3050956937799044,10.258373205741627,26.344497607655505,40.26555023923446
497,Normal,1.9567805525533473,6.310010338612197,7.5842982556772025,-0.02256578947368425,9.005071770334927,-0.26903110047846895,13.344497607655502,43.72248803827751,50.39712918660287
498,Normal,1.5917425992786756,5.323160773831914,5.495656724092466,-0.04800239234449757,9.05415669856459,-0.2519736842105262,10.157894736842106,30.952153110047846,39.411483253588514
499,Normal,1.5532045049317278,5.138404600263015,5.267871769040867,-0.03057416267942586,9.031339712918667,-0.2627332535885167,8.40909090909091,35.86124401913875,31.322966507177032
500,Normal,1.814243768665598,5.709659997798501,6.693040474012422,-0.09113038277511952,9.028391148325358,-0.3395394736842106,10.12200956937799,39.92344497607656,40.1866028708134
501,Normal,4.448116061516367,9.571134380460844,15.869400047145284,-0.14392942583732057,9.007535885167465,0.5357416267942581,55.75837320574163,102.21291866028707,156.66985645933013
502,Normal,2.398898532362896,6.9431454329557525,9.577523441769115,-0.05665669856459332,9.039467703349281,-0.14340909090909096,17.186602870813395,71.05502392344498,77.56220095693779
503,Normal,1.516602521969354,4.6754162027578365,5.256742051291336,0.02805023923444978,9.038995215311,-0.2619497607655502,10.270334928229666,28.241626794258373,34.23444976076555
504,Normal,1.7324841327894809,5.806096974318619,6.3520886649712685,-0.002051435406698529,8.99548444976076,-0.301184210526316,10.124401913875598,35.875598086124405,39.73923444976077
505,Normal,1.5116063578281858,4.677565128808373,5.569869001411094,-0.0114473684210526,9.029730861244026,-0.2727332535885167,9.026315789473685,29.00717703349282,31.78708133971292
506,Normal,2.7369399183732774,6.726826731111353,10.844542875745699,-0.04669258373205747,9.023839712918662,-0.33746411483253597,26.444976076555022,46.110047846889955,91.08612440191389
507,Normal,1.4138967477085354,4.762065116805365,5.386828309329725,-0.006351674641148375,8.996824162679431,-0.3452033492822967,7.614832535885168,29.588516746411486,28.516746411483247
508,Normal,1.9450482193523668,7.2413076599850905,7.5873100993174845,-0.10671052631578949,9.06805023923445,-0.28029306220095696,11.78708133971292,52.76315789473684,63.0956937799043
509,Normal,1.7813985548697353,5.689304984980483,7.063658780721246,-0.10684210526315789,8.99126196172249,-0.330950956937799,10.973684210526317,48.772727272727266,56.29904306220096
510,Normal,2.732512851806114,7.706534734516449,11.625595441846835,-0.08686602870813395,9.025986842105265,-0.24791267942583733,23.789473684210527,66.24162679425837,135.71291866028707
511,Normal,1.322673761996951,4.424220870420469,4.2926813444724115,-0.02532894736842102,8.996979665071771,-0.35751196172248817,7.57177033492823,32.87081339712918,24.559808612440193
512,Normal,1.546655833354389,4.718646380723782,5.390048277049469,-0.21725478468899528,9.053205741626792,-0.41463516746411516,9.04066985645933,34.6291866028708,35.48803827751197
513,Normal,1.5438845690529892,5.155992023093118,5.7067114338373015,-0.18667464114832547,9.071877990430616,-0.5335586124401922,8.688995215311007,31.904306220095698,32.411483253588514
514,Normal,1.5318086356690659,4.9316790979704574,5.333883165791387,-0.17507177033492818,9.000735645933016,-0.514736842105263,8.222488038277511,29.12918660287081,35.61722488038277
515,Normal,1.5838582060795203,5.0534056649647985,5.507318030554554,-0.09495813397129181,8.999808612440185,-0.634210526315789,9.071770334928228,32.57655502392345,41.868421052631575
516,Normal,1.525536884954569,5.04115771098225,5.30738738709223,-0.11789473684210504,8.977978468899526,-0.7917942583732049,9.782296650717704,31.65311004784689,37.83971291866028
517,Normal,1.810842711250989,5.801099047998154,5.775384149146901,-0.18205741626794275,8.960657894736842,-0.8916806220095694,10.691387559808613,37.232057416267935,34.07655502392345
518,Normal,1.5830615996496917,5.026117901063786,5.439020816818609,-0.29804425837320586,8.915950956937804,-1.0767284688995205,9.188995215311005,28.299043062200955,32.198564593301434
519,Normal,2.099939387719085,6.466136923241279,7.638921078445627,-0.2547966507177034,8.938229665071773,-0.9149760765550241,23.16985645933014,65.08851674641149,82.53827751196172
520,Normal,3.398978240175547,7.151194747820375,12.39179282100107,-0.14749401913875596,8.949383971291864,-0.7960825358851684,32.5311004784689,59.911483253588514,150.05741626794259
521,Normal,2.1286177370192974,6.457030236407614,6.984379721387806,-0.3585645933014353,8.94854066985646,-0.8334629186602868,12.119617224880383,43.366028708133975,44.09090909090909
522,Normal,1.8244236297869125,6.515189248201404,6.616428405268922,-0.170950956937799,8.962416267942588,-0.7129186602870806,11.040669856459331,69.85645933014354,52.602870813397125
523,Normal,1.5706650734043448,4.882469875894,5.096310759854939,-0.07034688995215312,8.978624401913873,-0.5960227272727266,9.066985645933013,33.26076555023923,34.3732057416268
524,Normal,1.9395183612902112,5.299942696955209,6.54470287995852,-0.09122009569377985,8.986118421052621,-0.2254007177033493,11.074162679425836,42.48803827751196,37.889952153110045
525,Normal,1.8360477378328834,6.477304972078455,6.633057017016754,-0.13148325358851662,8.996537081339714,-0.2355861244019137,12.07177033492823,43.47129186602871,36.198564593301434
526,Normal,1.4793366378054178,6.21464277125517,5.16182782113569,-0.25339114832535864,9.062990430622015,-0.2886363636363637,8.368421052631579,35.078947368421055,28.033492822966508
527,Normal,2.3329289881155013,8.73288434752568,9.740366533411187,-0.10234449760765556,8.996758373205745,-0.37514952153110004,26.19138755980861,100.78229665071768,104.4090909090909
528,Normal,1.3350079458293633,6.346547825260725,5.006281759041457,-0.07300239234449762,9.057194976076559,-0.2750358851674642,8.66507177033493,36.14832535885167,36.42583732057416
529,Normal,1.686857836411302,6.871399644493511,6.98192884588034,-0.0836961722488038,9.017661483253598,-0.37127990430622004,17.846889952153113,54.07416267942583,67.48803827751196
530,Normal,1.6659867736721752,6.383202824227875,6.319363707294422,-0.09074162679425844,8.970065789473685,-0.4088755980861244,15.698564593301434,52.44736842105263,44.942583732057415
531,Normal,1.5698875911088044,5.836402908010189,5.240025496624225,-0.09910885167464112,9.026016746411477,-0.14851674641148338,9.358851674641148,36.88995215311005,32.066985645933016
532,Normal,1.5462173459227115,6.558112413694968,5.517489001860146,-0.12421650717703347,9.07906100478469,0.1363995215311003,9.97846889952153,44.30861244019138,31.02153110047847
533,Normal,2.1762740608318443,7.429957897496278,6.779791271744221,-0.5135406698564595,9.0528528708134,0.02500598086124418,12.691387559808614,38.32057416267942,42.57416267942584
534,Normal,1.7192505788843824,5.228436987708154,4.841697745584824,-0.007392344497607526,8.996429425837317,-0.00962320574162673,9.861244019138756,30.763157894736842,29.272727272727273
535,Normal,1.3400666644190515,4.4958872610021805,4.403782169851657,-0.042440191387559834,9.1619557416268,-0.048175837320574184,7.813397129186603,32.715311004784695,28.090909090909093
536,Normal,2.0928347243784873,5.395246824423775,7.031898989879133,-0.1261064593301435,9.095299043062203,0.1279366028708135,15.488038277511961,50.928229665071775,65.77511961722489
537,Normal,1.3299471863113208,2.639003302026504,3.99700102463091,-0.6979724880382779,8.947637559808614,-1.0092404306220102,9.418660287081341,15.430622009569378,25.55980861244019
538,Normal,2.125877914436685,8.07751946233728,4.116597554337633,-0.4117404306220097,8.98662081339713,-0.9091866028708135,11.349282296650717,40.399521531100476,20.856459330143537
539,Normal,1.8901123380007323,7.169272836184344,5.7745992553604655,-0.27380382775119605,8.996028708133977,-0.8266566985645936,11.698564593301434,41.672248803827756,44.44976076555024
540,Normal,2.100907753597277,6.213778926265634,8.11441532927625,-0.43860047846889944,8.916351674641152,-0.7704485645933015,13.361244019138756,35.16267942583732,65.27272727272727
541,Normal,2.152982025129897,5.808448788878273,6.662218379934418,-0.32242822966507184,8.98283492822967,-0.32047846889952153,11.435406698564593,30.411483253588514,43.90909090909092
542,Normal,2.1639914034382475,5.5898246091731325,6.403420365370383,-0.3998564593301434,8.979868421052624,-0.815496411483253,13.322966507177032,37.1555023923445,40.05263157894737
543,Normal,1.675779585184928,4.485694120209809,5.381925478813414,-0.3399043062200957,9.02188995215311,-0.46389952153110015,9.162679425837322,36.760765550239235,39.91387559808613
544,Normal,2.2322458013504582,5.3459281039442095,7.051122721523357,-0.42055622009569354,8.93513157894737,-0.40776315789473655,15.444976076555024,31.947368421052634,43.30382775119617
545,Normal,1.5870072517174136,5.359710584302945,5.994974346335229,-0.28980861244019135,8.998654306220093,-0.20959928229665079,9.775119617224881,42.516746411483254,39.255980861244026
546,Normal,1.6583608022761003,5.330327461564368,5.407092862188111,-0.37000000000000005,9.005029904306227,-0.21534688995215326,10.428229665071772,33.145933014354064,31.861244019138756
547,Normal,1.6144872929621479,5.227591669628655,5.574630878378878,-0.3937141148325354,9.004078947368427,-0.11229066985645922,9.949760765550238,27.684210526315788,34.02870813397129
548,Normal,1.5206428011706852,5.07858511663801,5.468111820549072,-0.37112440191387536,9.058923444976076,-0.018241626794258444,10.861244019138756,30.334928229665074,30.782296650717704
549,Normal,1.672653530957955,4.945172264097606,5.465207283178549,-0.29227870813397105,9.019545454545446,-0.014306220095693774,10.02153110047847,30.442583732057415,34.377990430622006
550,Normal,1.7771285451813452,5.507287405413546,6.205814257524237,-0.32399521531100467,9.10355263157894,0.3320035885167468,10.425837320574162,34.17703349282297,36.19856459330143
551,Normal,1.737100203295567,5.993605718597984,6.516173162673857,-0.425586124401914,8.999043062200958,0.16053229665071778,15.028708133971293,61.10287081339713,58.69377990430621
552,Normal,2.5356492466546143,7.7871080998677735,11.732974215978327,-0.3702990430622007,9.107619617224877,0.38348684210526335,26.794258373205743,97.10047846889954,116.98803827751195
553,Normal,3.6045155357541936,9.946237391182905,14.054851919902047,-0.26540669856459337,9.03828349282296,0.3106399521531101,36.33253588516747,104.08373205741626,140.42105263157896
554,Normal,2.160043086063567,5.72753124609802,7.880141669457756,-0.2818779904306224,9.170047846889947,0.29839712918660277,12.454545454545455,46.069377990430624,59.11244019138756
555,Normal,1.6586970465873525,5.099523733184954,5.704520276392061,-0.301572966507177,9.078211722488032,-0.44788277511961716,11.913875598086126,32.75358851674641,38.392344497607645
556,Normal,1.4241246914319667,4.334340139750986,4.374169394021882,-0.15642344497607666,9.057177033492827,-0.2483193779904305,8.569377990430622,24.196172248803823,31.763157894736842
557,Normal,2.08892956256191,6.174301969148148,8.351861281121812,-0.27340909090909093,8.989264354066975,-0.27502990430621993,18.92822966507177,49.77511961722488,93.54306220095694
558,Normal,1.8178806520136226,5.063991886288447,7.576674128470448,-0.17146531100478454,9.038839712918655,-0.2548504784688994,14.696172248803828,42.98325358851675,67.98086124401914
559,Normal,1.6138888254224422,4.603100032025133,5.336149005208235,-0.28145334928229654,9.01910885167464,-0.40944976076555006,10.011961722488039,26.566985645933016,30.906698564593306
560,Normal,1.5365846294747154,4.771604591589489,6.12787031839034,-0.10779904306220085,8.972386363636357,-0.29308612440191373,8.937799043062201,35.5622009569378,40.98803827751196
561,Normal,1.3885707338461448,4.444523877165758,4.580442062661193,-0.22385167464114855,9.093845693779905,-0.3397906698564592,8.9688995215311,32.196172248803826,30.466507177033492
562,Normal,1.514965931017975,5.638065909938169,5.408944202257814,-0.06393540669856447,8.927386363636366,-0.42939593301435414,10.050239234449762,41.889952153110045,42.15071770334929
563,Normal,1.5744760123664585,4.611126406150519,5.012557658289959,-0.25337320574162664,9.126273923444979,-0.3227452153110049,10.260765550239235,28.342105263157897,34.65071770334929
564,Normal,1.805873099060607,5.700453946236935,5.113349942146394,-0.17196770334928232,8.99592105263158,-0.3976375598086126,9.717703349282296,30.258373205741623,32.035885167464116
565,Normal,1.8567114477381919,5.506303339124796,6.759273457701956,-0.31939593301435426,9.010185406698563,-0.04468301435406711,12.576555023923444,49.13636363636364,54.346889952153106
566,Normal,1.7092714462472562,5.122082122716885,5.3811074851970595,-0.2210705741626793,9.03816387559808,-0.5249760765550237,9.598086124401913,30.92822966507177,34.06937799043062
567,Normal,1.5863898834674448,4.72696281931286,4.810346480853977,-0.4930921052631577,9.103343301435403,-0.5221770334928231,8.763157894736842,30.098086124401917,28.636363636363633
568,Normal,1.741267088328201,5.149460132563447,5.113525793547614,0.01706339712918654,8.915448564593303,-0.3120753588516745,10.655502392344498,33.619617224880386,31.92822966507177
569,Normal,1.54089174748005,5.264724781833547,4.640333202192855,-0.35107655502392326,9.053277511961719,-0.44983851674641184,11.251196172248804,32.4688995215311,27.995215311004785
570,Normal,1.5718197250764503,4.745138257011172,4.931118075366772,-0.1568122009569378,8.986584928229663,-0.4185526315789472,8.337320574162682,44.45215311004785,28.815789473684212
571,Normal,1.3897928266357045,3.7662079051158974,4.7570493248890315,-0.28996411483253587,9.034037081339713,-0.45979665071770337,8.669856459330141,28.495215311004785,43.93301435406699
572,Normal,2.3415989678747313,6.812308540738028,8.45686269757986,-0.3122846889952154,9.008534688995221,-0.3147787081339712,18.741626794258373,47.358851674641144,74.38755980861244
573,Normal,1.7553408772173744,5.650853850852299,5.6267550121165915,-0.295645933014354,9.006190191387557,-0.45819377990430643,10.700956937799042,29.09090909090909,32.724880382775126
574,Normal,1.5994759784746995,4.61260009348036,4.8868994206471505,-0.2081279904306221,9.041339712918656,-0.28769138755980866,8.794258373205743,26.246411483253592,29.069377990430624
575,Normal,1.2331507868518548,3.451422306672571,3.190153015322282,-0.4857296650717698,9.00133971291866,-0.45309808612440144,7.490430622009569,19.523923444976074,17.815789473684212
576,Normal,1.6870322882719284,5.0748679258553295,5.232484136893708,-0.38111244019138724,9.013127990430617,-0.34724282296650705,10.480861244019138,45.88516746411483,41.557416267942585
577,Normal,2.0082437213554685,6.2963448182267445,6.651926701811573,-0.28803229665071783,9.000119617224883,-0.3311602870813399,15.985645933014354,65.33014354066985,53.578947368421055
578,Normal,1.6225853231689622,4.157069555346584,5.239082739888448,-0.2110406698564595,9.016830143540673,-0.4511722488038278,8.88755980861244,25.22966507177033,28.588516746411486
579,Normal,1.7693063033360872,5.091017439388131,5.396390530545644,-0.262236842105263,9.026208133971288,-0.40395334928229704,11.363636363636363,42.770334928229666,39.27751196172249
580,Normal,3.5128658583466557,8.926285567060775,12.93469116501266,-0.3522488038277516,9.05680622009569,-0.4359509569377994,44.10526315789473,87.73684210526316,156.66985645933013
581,Normal,3.4582527449372793,8.432304757426284,13.469666887111842,-0.32168062200956915,8.93847488038277,-0.6635167464114837,36.55263157894738,74.79425837320575,152.56459330143542
582,Normal,2.384393477149312,4.686543959260973,4.00536911401522,-0.16159688995215302,9.012900717703351,-0.3403827751196172,14.490430622009569,29.70574162679426,21.22488038277512
583,Normal,2.1106854948018476,4.59844945909313,4.0201785205183205,-0.3326794258373208,9.040944976076556,-0.504377990430622,13.203349282296651,25.33971291866029,22.849282296650713
584,Normal,1.6918959754799296,5.176489282221064,5.840420650816696,-0.17330143540669862,9.018480861244024,0.304742822966507,9.275119617224881,54.45693779904306,43.73923444976077
